"","X","Sample","campaignid.x","Image.Source.Dataset","point.x","point.y","habitat","Display.Code","Seagrass","Latitude","Longitude","Date","Time","Location","Status","Site","Comment","campaignid.y","id"
"1",1,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"2",2,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.3,0.875,"hab: Substrate: Unconsolidated: Sand / mud (fine sand)","SUSf",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"3",3,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.7,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"4",4,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.375,"hab: Substrate: Open Water","SOW",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"5",5,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.875,"hab: Substrate: Unconsolidated: Sand / mud (fine sand)","SUSf",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"6",6,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.5,0.625,"hab: Substrate: Unconsolidated: Sand / mud (fine sand)","SUSf",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"7",7,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.625,"hab: Substrate: Unconsolidated: Sand / mud (fine sand)","SUSf",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"8",8,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.875,"hab: Substrate: Unconsolidated: Sand / mud (fine sand)","SUSf",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"9",9,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.375,"hab: Substrate: Open Water","SOW",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"10",10,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"11",11,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.7,0.125,"hab: Substrate: Open Water","SOW",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"12",12,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.625,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"13",13,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.1,0.125,"hab: Substrate: Open Water","SOW",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"14",14,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.9,0.375,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"15",15,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.9,0.625,"hab: Substrate: Unconsolidated: Sand / mud (fine sand)","SUSf",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"16",16,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.125,"hab: Substrate: Open Water","SOW",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"17",17,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Rear",0.5,0.875,"hab: Substrate: Unconsolidated: Sand / mud (coarse sand)","SUSc",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
"18",18,"1","2014-12_Geographe_Bay_stereoBRUVs","GeograpBay2014_Forward",0.1,0.375,"hab: Substrate: Open Water","SOW",0,-33.36345,115.21415,20141210,"13:20:00","Geographe.Bay","Fished",NA,NA,"2014-12_Geographe_Bay_stereoBRUVs","2014-12_Geographe_Bay_stereoBRUVs.1"
